protein_id	aspect	go_term	go_name	score	n_neighbors_agreed	n_neighbors_total	consensus_fraction	neighbor_ids
YDR169C-A	C	GO:0005737	cytoplasm	0.2008	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YDR169C-A	C	GO:0005634	nucleus	0.2008	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YGL140C	F	GO:0005515	protein binding	0.2000	4	5	0.800	YNR004W,YGL144C,YGL002W,YAL007C
YER109C	C	GO:0005634	nucleus	0.1992	3	6	0.500	YOL116W,YOR140W,YKL043W
YDL009C	F	GO:0015036	disulfide oxidoreductase activity	0.1926	3	6	0.500	YER174C,YDR098C,YPL059W
YDL048C	C	GO:0005634	nucleus	0.1870	3	3	1.000	YML076C,YPR008W,YKL214C
YOR235W	P	GO:0006312	mitotic recombination	0.1857	4	4	1.000	YJL142C,YDR540C,YFR038W,YPL017C
YOR392W	C	GO:0005886	plasma membrane	0.1849	3	3	1.000	YOR390W,YPL279C,YOR378W
YER053C-A	F	GO:0005515	protein binding	0.1843	3	4	0.750	YJL218W,YGL145W,YOL094C
YNL324W	F	GO:0005515	protein binding	0.1833	6	6	1.000	YLR386W,YNL054W,YLR360W,YNL325C,YFR019W,YLR361C
YLR108C	C	GO:0005634	nucleus	0.1764	3	5	0.600	YGR276C,YLR336C,YOR001W
YMR158W-B	C	GO:0005739	mitochondrion	0.1757	3	5	0.600	YHL038C,YBR120C,YJL209W
YPL261C	C	GO:0005634	nucleus	0.1756	3	5	0.600	YOL159C-A,YGL164C,YJR074W
YIL029C	F	GO:0005515	protein binding	0.1724	4	7	0.571	YIL030C,YNL180C,YKR055W,YNL090W
YOR135C	P	GO:0006312	mitotic recombination	0.1711	3	4	0.750	YJL142C,YDR540C,YFR038W
YLR334C	C	GO:0005634	nucleus	0.1688	3	5	0.600	YGR276C,YLR336C,YOR001W
YIL029C	F	GO:0003924	GTPase activity	0.1675	4	7	0.571	YNL180C,YKR055W,YAL048C,YNL090W
YPL261C	F	GO:0005515	protein binding	0.1643	3	5	0.600	YML117W,YPL237W,YJR074W
YDR154C	P	GO:0000122	negative regulation of transcription by RNA polymerase II	0.1597	3	6	0.500	YDR443C,YOR279C,YDR295C
YDR154C	C	GO:0005634	nucleus	0.1594	3	6	0.500	YDR155C,YGL164C,YDR295C
YBR099C	F	GO:0005515	protein binding	0.1590	5	5	1.000	YLR386W,YNL054W,YLR360W,YNL325C,YFR019W
YLR456W	F	GO:0005515	protein binding	0.1447	3	4	0.750	YKL135C,YPR172W,YDL244W
YDR182W-A	F	GO:0061608	nuclear import signal receptor activity	0.1397	5	8	0.625	YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YPL282C	C	GO:0005886	plasma membrane	0.1394	3	3	1.000	YOR390W,YPL279C,YOR378W
YDR169C-A	F	GO:0061608	nuclear import signal receptor activity	0.1367	5	8	0.625	YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YLR232W	P	GO:0006312	mitotic recombination	0.1293	3	4	0.750	YJL142C,YDR540C,YPL017C
YOR394W	C	GO:0005886	plasma membrane	0.1291	3	3	1.000	YOR390W,YPL279C,YOR378W
YBR099C	C	GO:0000329	fungal-type vacuole membrane	0.1290	4	6	0.667	YLR386W,YNL054W,YNL325C,YFR019W
YBR099C	C	GO:0070772	PAS complex	0.1290	4	6	0.667	YLR386W,YNL054W,YNL325C,YFR019W
YNL324W	C	GO:0000329	fungal-type vacuole membrane	0.1257	4	6	0.667	YLR386W,YNL054W,YNL325C,YFR019W
YNL324W	C	GO:0070772	PAS complex	0.1257	4	6	0.667	YLR386W,YNL054W,YNL325C,YFR019W
YDR182W-A	F	GO:0005515	protein binding	0.1157	4	8	0.500	YBR017C,YGL241W,YGL016W,YGL238W
YDR169C-A	F	GO:0005515	protein binding	0.1132	4	8	0.500	YBR017C,YGL241W,YGL016W,YGL238W
YDL177C	F	GO:0004029	aldehyde dehydrogenase (NAD+) activity	0.1111	4	6	0.667	YNL134C,YMR170C,YER073W,YOR374W
YNL105W	P	GO:0006312	mitotic recombination	0.1028	3	4	0.750	YJL142C,YDR540C,YFR038W
YAR047C	F	GO:0004029	aldehyde dehydrogenase (NAD+) activity	0.0820	3	5	0.600	YNL134C,YER073W,YMR170C
YNL198C	C	GO:0005743	mitochondrial inner membrane	0.0816	3	5	0.600	YMR302C,YEL052W,YPL270W
YML009W-B	C	GO:0005634	nucleus	0.0579	6	6	1.000	YGR063C,YGL130W,YBR236C,YMR039C,YKL160W,YBL008W
YML009C-A	C	GO:0005634	nucleus	0.0575	6	8	0.750	YGR063C,YGL130W,YBR236C,YMR039C,YKL160W,YBL008W
YML009C-A	F	GO:0005515	protein binding	0.0575	6	8	0.750	YGR063C,YGL130W,YMR039C,YKL160W,YBL008W,YPR133C
YML009W-B	F	GO:0005515	protein binding	0.0484	5	6	0.833	YGR063C,YGL130W,YMR039C,YKL160W,YBL008W
YML009W-B	P	GO:0006370	7-methylguanosine mRNA capping	0.0295	3	6	0.500	YGR063C,YGL130W,YBR236C
YML009W-B	P	GO:0006368	transcription elongation by RNA polymerase II	0.0295	3	6	0.500	YGR063C,YKL160W,YBL008W
YKL096C-B	F	GO:0005515	protein binding	0.0000	3	6	0.500	YDL085C-A,YGL019W,YPR052C
YKL183C-A	F	GO:0005515	protein binding	0.0000	3	6	0.500	YDL085C-A,YGL019W,YPR052C
YDL159W-A	F	GO:0005515	protein binding	0.0000	3	6	0.500	YDL085C-A,YGL019W,YPR052C
YDR249C	F	GO:0005515	protein binding	0.0000	6	6	1.000	YBR137W,YOR038C,YOR164C,YDL100C,YOL111C,YOR007C
YDL026W	F	GO:0005515	protein binding	0.0000	6	6	1.000	YBR137W,YOR038C,YOR164C,YDL100C,YOL111C,YOR007C
YDR249C	P	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	0.0000	5	7	0.714	YBR137W,YOR164C,YDL100C,YOL111C,YOR007C
YDL026W	P	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	0.0000	5	7	0.714	YBR137W,YOR164C,YDL100C,YOL111C,YOR007C
YBR259W	F	GO:0005515	protein binding	0.0000	7	8	0.875	YBR258C,YBR254C,YDR469W,YEL048C,YAR003W,YPL138C,YGR166W
YDR249C	C	GO:0072380	TRC complex	0.0000	4	8	0.500	YBR137W,YOR164C,YOL111C,YOR007C
YDL026W	C	GO:0072380	TRC complex	0.0000	4	8	0.500	YBR137W,YOR164C,YOL111C,YOR007C
YDR521W	F	GO:0043565	sequence-specific DNA binding	0.0000	3	6	0.500	YLR013W,YBR182C,YPL021W
YKL102C	F	GO:0043565	sequence-specific DNA binding	0.0000	3	6	0.500	YLR013W,YBR182C,YPL021W
YBR259W	F	GO:0042800	histone H3K4 methyltransferase activity	0.0000	4	8	0.500	YBR258C,YDR469W,YAR003W,YPL138C
YBR259W	C	GO:0048188	Set1C/COMPASS complex	0.0000	4	8	0.500	YBR258C,YDR469W,YAR003W,YPL138C
YDL026W	F	GO:0042802	identical protein binding	0.0000	3	6	0.500	YDL100C,YOL111C,YOR007C
YDR249C	F	GO:0042802	identical protein binding	0.0000	3	6	0.500	YDL100C,YOL111C,YOR007C
YDL196W	F	GO:0005515	protein binding	0.0000	3	5	0.600	YDR466W,YBL085W,YDR490C
YDL037C	F	GO:0005515	protein binding	0.0000	3	5	0.600	YDR466W,YBL085W,YDR490C
YDL196W	P	GO:0000196	cell integrity MAPK cascade	0.0000	3	6	0.500	YDR466W,YOL100W,YDR490C
YDL037C	P	GO:0000196	cell integrity MAPK cascade	0.0000	3	6	0.500	YDR466W,YOL100W,YDR490C
YDR521W	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.0000	3	5	0.600	YMR042W,YBR182C,YIR018W
YDR521W	C	GO:0005634	nucleus	0.0000	3	4	0.750	YMR042W,YBR182C,YIR018W
YKL102C	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.0000	3	5	0.600	YMR042W,YBR182C,YIR018W
YKL102C	C	GO:0005634	nucleus	0.0000	3	4	0.750	YMR042W,YBR182C,YIR018W
YDL037C	F	GO:0004674	protein serine/threonine kinase activity	0.0000	3	5	0.600	YOL100W,YBR028C,YDR490C
YDL196W	F	GO:0004674	protein serine/threonine kinase activity	0.0000	3	5	0.600	YOL100W,YBR028C,YDR490C
YKL098W	C	GO:0005789	endoplasmic reticulum membrane	0.0000	3	5	0.600	YPR153W,YLR087C,YBR196C-A
YMR126C	C	GO:0005789	endoplasmic reticulum membrane	0.0000	3	5	0.600	YPR153W,YLR087C,YBR196C-A
YGR296C-A	P	GO:0000722	telomere maintenance via recombination	0.0000	5	5	1.000	YPL283C,YGR296W,YDR545W,YER190W,YLR467W
YGR296C-B	P	GO:0000722	telomere maintenance via recombination	0.0000	5	5	1.000	YPL283C,YGR296W,YDR545W,YER190W,YLR467W
YGR296C-A	F	GO:0003678	DNA helicase activity	0.0000	3	3	1.000	YGR296W,YDR545W,YER190W
YGR296C-B	F	GO:0003678	DNA helicase activity	0.0000	3	3	1.000	YGR296W,YDR545W,YER190W
YMR265C	F	GO:0005515	protein binding	0.0000	3	4	0.750	YGL145W,YOL094C,YJL218W
YDR415C	F	GO:0005515	protein binding	0.0000	3	4	0.750	YGL145W,YOL094C,YJL218W
YCL046W	P	GO:0006312	mitotic recombination	0.0000	3	4	0.750	YJL142C,YDR540C,YFR038W
YOR055W	P	GO:0006312	mitotic recombination	0.0000	3	4	0.750	YJL142C,YDR540C,YFR038W
